address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"1 E Main Street, Suite 172, Fort Wayne, IN 46802",,08:00 AM - 04:30 PM,,ho43846663,false,true,,,,poll84961277
"5630 Coventry Lane, Fort Wayne, IN 46804",,10:00 AM - 09:00 PM,,ho12228860,false,true,,,,poll52039742
"536 E Dupont Rd., Fort Wayne, IN 46825",,10:00 AM - 09:00 PM,,ho52790979,false,true,,,,poll64158121
"6600 E. State Blvd, Fort Wayne, IN 46815",,10:00 AM - 09:00 PM,,ho55089576,false,true,,,,poll51654258
"6600E. State Blvd, Fort Wayne, IN 46815",,10:00 AM - 06:00 PM,,ho4908926,false,true,,,,poll24728509
"3030 E. Paulding Rd., Fort Wayne, IN 46816",,10:00 AM - 09:00 PM,,ho80532197,false,true,,,,poll23681946
"234 Washington Street, Columbus, IN 47201",,08:00 AM - 05:00 PM,,ho35427164,false,true,,,,poll26901972
"739 22nd St., Columbus, IN 47201",,11:00 AM - 07:00 PM,,ho48273758,false,true,,,,poll90925176
"2310 W. Jonathan Moore Pike, Columbus, IN 47201",,11:00 AM - 07:00 PM,,ho62398350,false,true,,,,poll61074992
"5300 25th St., Columbus, IN 47203",,11:00 AM - 07:00 PM,,ho8986718,false,true,,,,poll68696075
"706 E. 5th Street, Suite 37, Fowler, IN 47944",,08:30 AM - 04:00 PM,,ho55017313,false,true,,,,poll90194853
"110 W. Washington St., First Floor, Hartford City, IN 47348",,08:00 AM - 04:00 PM,,ho61246916,false,true,,,,poll76202890
"339 S Main St, Montpelier, IN 47359",,08:00 AM - 12:00 PM,,ho13033225,false,true,,,,poll99099183
"212 Courthouse Square, Lebanon, IN 46052",,08:00 AM - 04:00 PM,,ho86920791,false,true,,,,poll87996016
"Courthouse, 1st Floor, 20 East Main Street, Nashville, IN 47448",,08:00 AM - 04:00 PM,,ho44553985,false,true,,,,poll10426660
"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 12:00 PM,,ho62746939,false,true,,,,poll80163971
