id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0016,2016-11-08,2016 Presidential Election,federal,st20,true,,,,01:00 PM - 05:00 PM,false,2016-10-18,2016-11-04,
e0017,2016-11-08,2016 Presidential Election,federal,st20,true,,,,01:00 PM - 05:00 PM,false,2016-10-18,2016-11-04,
e0018,2016-11-08,2016 Presidential Election,federal,st20,true,,,,01:00 PM - 05:00 PM,false,2016-10-18,2016-11-04,
e0019,2016-11-08,2016 Presidential Election,federal,st20,true,,,,01:00 PM - 05:00 PM,false,2016-10-18,2016-11-04,
e0020,2016-11-08,2016 Presidential Election,federal,st20,true,,,,01:00 PM - 05:00 PM,false,2016-10-18,2016-11-04,
e0021,2016-11-08,2016 Presidential Election,federal,st20,true,,,,01:00 PM - 05:00 PM,false,2016-10-18,2016-11-04,
e0022,2016-11-08,2016 Presidential Election,federal,st20,true,,,,01:00 PM - 05:00 PM,false,2016-10-18,2016-11-04,
e0023,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0024,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0025,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0026,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0027,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0028,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0029,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:00 PM,false,2016-10-18,2016-11-04,
e0030,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0031,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0032,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0033,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:30 PM,false,2016-10-18,2016-11-04,
e0034,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0035,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0036,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0037,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0038,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0039,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0040,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:30 PM,false,2016-10-18,2016-11-04,
e0041,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0042,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0043,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0044,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:30 PM,false,2016-10-18,2016-11-04,
e0045,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0046,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0047,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0048,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:30 PM,false,2016-10-18,2016-11-04,
e0049,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:30 PM,false,2016-10-18,2016-11-04,
e0050,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0051,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0052,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0053,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0054,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0055,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0056,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0057,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:00 PM,false,2016-10-18,2016-11-04,
e0058,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0059,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0060,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0061,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:30 PM,false,2016-10-18,2016-11-04,
e0062,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0063,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:30 PM,false,2016-10-18,2016-11-04,
e0064,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 04:30 PM,false,2016-10-18,2016-11-04,
e0065,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0066,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0067,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0068,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0069,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
e0070,2016-11-08,2016 Presidential Election,federal,st20,true,,,,08:00 AM - 05:00 PM,false,2016-10-18,2016-11-04,
