start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
07:00:00-06:00,17:00:00-06:00,,,,2016-10-12,2016-10-12,ho28235777,sch0001
07:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-19,ho28235777,sch0002
07:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-26,ho28235777,sch0003
07:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-02,ho28235777,sch0004
07:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho28235777,sch0005
07:00:00-06:00,17:00:00-06:00,,,,2016-10-12,2016-10-12,ho31466304,sch0006
07:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-19,ho31466304,sch0007
07:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-26,ho31466304,sch0008
07:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-02,ho31466304,sch0009
07:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho31466304,sch0010
06:30:00-06:00,17:30:00-07:00,,,,2016-10-24,2016-10-27,ho65654591,sch0011
06:30:00-06:00,17:30:00-07:00,,,,2016-10-31,2016-11-03,ho65654591,sch0012
08:00:00-07:00,17:00:00-07:00,,,,2016-10-12,2016-10-14,ho8736201,sch0013
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho8736201,sch0014
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho8736201,sch0015
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho8736201,sch0016
08:00:00-07:00,17:00:00-07:00,,,,2016-10-12,2016-10-14,ho91486104,sch0017
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho91486104,sch0018
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho91486104,sch0019
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho91486104,sch0020
08:00:00-07:00,17:00:00-07:00,,,,2016-10-12,2016-10-14,ho61272318,sch0021
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho61272318,sch0022
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho61272318,sch0023
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho61272318,sch0024
07:30:00-07:00,17:00:00-07:00,,,,2016-10-12,2016-10-13,ho20912467,sch0025
07:30:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-20,ho20912467,sch0026
07:30:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-27,ho20912467,sch0027
07:30:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-03,ho20912467,sch0028
07:00:00-07:00,18:00:00-07:00,,,,2016-10-12,2016-10-13,ho44815321,sch0029
07:00:00-07:00,18:00:00-07:00,,,,2016-10-17,2016-10-20,ho44815321,sch0030
07:00:00-07:00,18:00:00-07:00,,,,2016-10-24,2016-10-27,ho44815321,sch0031
07:00:00-07:00,18:00:00-07:00,,,,2016-10-31,2016-11-03,ho44815321,sch0032
07:00:00-07:00,17:30:00-07:00,,,,2016-10-12,2016-10-13,ho14261187,sch0033
07:00:00-07:00,17:30:00-07:00,,,,2016-10-17,2016-10-20,ho14261187,sch0034
07:00:00-07:00,17:30:00-07:00,,,,2016-10-24,2016-10-27,ho14261187,sch0035
07:00:00-07:00,17:30:00-07:00,,,,2016-10-31,2016-11-03,ho14261187,sch0036
07:30:00-07:00,17:30:00-07:00,,,,2016-10-12,2016-10-13,ho15939255,sch0037
07:30:00-07:00,17:30:00-07:00,,,,2016-10-17,2016-10-20,ho15939255,sch0038
07:30:00-07:00,17:30:00-07:00,,,,2016-10-24,2016-10-27,ho15939255,sch0039
07:30:00-07:00,17:30:00-07:00,,,,2016-10-31,2016-11-03,ho15939255,sch0040
06:00:00-07:00,16:30:00-07:00,,,,2016-10-12,2016-10-13,ho71953709,sch0041
06:00:00-07:00,16:30:00-07:00,,,,2016-10-17,2016-10-20,ho71953709,sch0042
06:00:00-07:00,16:30:00-07:00,,,,2016-10-24,2016-10-27,ho71953709,sch0043
06:00:00-07:00,16:30:00-07:00,,,,2016-10-31,2016-11-03,ho71953709,sch0044
08:00:00-07:00,17:00:00-07:00,,,,2016-10-12,2016-10-14,ho9398961,sch0045
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho9398961,sch0046
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho9398961,sch0047
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho9398961,sch0048
08:00:00-07:00,12:00:00-07:00,,,,2016-10-12,2016-10-14,ho42993316,sch0049
13:00:00-07:00,17:00:00-07:00,,,,2016-10-12,2016-10-14,ho42993316,sch0050
08:00:00-07:00,12:00:00-07:00,,,,2016-10-17,2016-10-21,ho42993316,sch0051
13:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho42993316,sch0052
08:00:00-07:00,12:00:00-07:00,,,,2016-10-24,2016-10-28,ho42993316,sch0053
13:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho42993316,sch0054
08:00:00-07:00,12:00:00-07:00,,,,2016-10-31,2016-11-04,ho42993316,sch0055
13:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho42993316,sch0056
10:00:00-07:00,14:00:00-07:00,,,,2016-10-18,2016-10-18,ho1784886,sch0057
10:00:00-07:00,14:00:00-07:00,,,,2016-10-19,2016-10-19,ho16635994,sch0058
09:00:00-07:00,11:00:00-07:00,,,,2016-10-20,2016-10-20,ho19182935,sch0059
