office-name,ocd-division,directions,precinct name,name,street,City,state,zip,start time,end time,notes
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Antonio Garcia Arts & Education Center,2021 Agnes St,Corpus Christi,TX,78405,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Baker Middle School,3445 Pecan St.,Corpus Christi,TX,78411,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Baker Middle School,3445 Pecan St.,Corpus Christi,TX,78411,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Banquete ISD,4339 Fourth St.,BANQUETE,TX,78339,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Ben Garza Gym,1815 Howard St.,Corpus Christi,TX,78408,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Bishop High Schoolâ€”,100 Badger Ln.,BISHOP,TX,78343,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Bishop Primary School,705 W. Main St.,BISHOP,TX,78343,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Blanche Moore Elementary,6121 Durant Dr.,Corpus Christi,TX,78414,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Brooks A.M.E. Worship Center,2101 N Port Ave,Corpus Christi,TX,78401,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Calallen East Elementary,3709 Lott Ave.,Corpus Christi,TX,78401,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Calallen Middle School,4602 Cornett Rd.,Corpus Christi,TX,78410,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
Nueces County,ocd-division/country:us/state:tx/county:nueces,,,Cimarron Senior Apartments,2802 Cimarron Blvd.,Corpus Christi,TX,78414,07:00:00 - 06:00,19:00:00 - 06:00,http://www.co.nueces.tx.us/countyclerk/elections/clerks/01%20-%20ELECTION%20INFORMATION/10%20-%20Election%20Day%20Vote%20Center%20Locations%20(Updated).pdf
