election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:tx/county:anderson,anderson_cou0001,poll91608036,st48,other,,loc0001
,ocd-id,,ocd-division/country:us/state:tx/county:andrews,andrews_cou0002,poll2942621,st48,other,,loc0002
,ocd-id,,ocd-division/country:us/state:tx/county:angelina,angelina_cou0003,poll45638819 poll85112481 poll5341860 poll93158181,st48,other,,loc0003
,ocd-id,,ocd-division/country:us/state:tx/county:aransas,aransas_cou0004,poll31023671,st48,other,,loc0004
,ocd-id,,ocd-division/country:us/state:tx/county:archer,archer_cou0005,poll67525055 poll26811224 poll46189450,st48,other,,loc0005
,ocd-id,,ocd-division/country:us/state:tx/county:armstrong,armstrong_cou0006,poll95060156,st48,other,,loc0006
,ocd-id,,ocd-division/country:us/state:tx/county:atascosa,atascosa_cou0007,poll10911764,st48,other,,loc0007
,ocd-id,,ocd-division/country:us/state:tx/county:austin,austin_cou0008,poll84510513 poll83950825,st48,other,,loc0008
,ocd-id,,ocd-division/country:us/state:tx/county:bailey,bailey_cou0009,poll17656682,st48,other,,loc0009
,ocd-id,,ocd-division/country:us/state:tx/county:bandera,bandera_cou0010,poll83934015 poll33510333 poll84234496,st48,other,,loc0010
,ocd-id,,ocd-division/country:us/state:tx/county:bastrop,bastrop_cou0011,poll10016583 poll82505353 poll49051113 poll26631458,st48,other,,loc0011
,ocd-id,,ocd-division/country:us/state:tx/county:baylor,baylor_cou0012,poll56034125,st48,other,,loc0012
,ocd-id,,ocd-division/country:us/state:tx/county:bee,bee_cou0013,poll44754431,st48,other,,loc0013
,ocd-id,,ocd-division/country:us/state:tx/county:bell,bell_cou0014,poll33588986 poll28581524 poll25450382 poll87516012 poll23132732 poll90553799,st48,other,,loc0014
,ocd-id,,ocd-division/country:us/state:tx/county:bexar,bexar_cou0015,poll32676261 poll96357150 poll79776802 poll87767356 poll69685205 poll1935273 poll53069165 poll45504642 poll70101396 poll30209227 poll37029254 poll32951380 poll15968745 poll30159937 poll72906404 poll76127820 poll19104874 poll26182792 poll22810967 poll24834662 poll12021842 poll23564115 poll35083728 poll87597644 poll25771324 poll65821488 poll79123777 poll47949800 poll67428784 poll87402763 poll97278594 poll30682891 poll36512839 poll1722156 poll3231403 poll31143408 poll79316315 poll84846220 poll32380138 poll57857103 poll33895652,st48,other,,loc0015
,ocd-id,,ocd-division/country:us/state:tx/county:blanco,blanco_cou0016,poll86792495 poll38772393,st48,other,,loc0016
,ocd-id,,ocd-division/country:us/state:tx/county:borden,borden_cou0017,poll92184530,st48,other,,loc0017
,ocd-id,,ocd-division/country:us/state:tx/county:bosque,bosque_cou0018,poll17664989,st48,other,,loc0018
,ocd-id,,ocd-division/country:us/state:tx/county:bowie,bowie_cou0019,poll98812612 poll29711485,st48,other,,loc0019
,ocd-id,,ocd-division/country:us/state:tx/county:brazoria,brazoria_cou0020,poll96595690 poll29581606 poll21151286 poll99534490 poll41582206 poll90687111 poll59653153 poll7255792 poll72897977,st48,other,,loc0020
,ocd-id,,ocd-division/country:us/state:tx/county:brazos,brazos_cou0021,poll95130392 poll49032479 poll75404586 poll11470874 poll80671653,st48,other,,loc0021
,ocd-id,,ocd-division/country:us/state:tx/county:brewster,brewster_cou0022,poll38582008,st48,other,,loc0022
,ocd-id,,ocd-division/country:us/state:tx/county:briscoe,briscoe_cou0023,poll89808557,st48,other,,loc0023
,ocd-id,,ocd-division/country:us/state:tx/county:brown,brown_cou0024,poll85922806,st48,other,,loc0024
,ocd-id,,ocd-division/country:us/state:tx/county:burleson,burleson_cou0025,poll75833094,st48,other,,loc0025
,ocd-id,,ocd-division/country:us/state:tx/county:burnet,burnet_cou0026,poll92895959,st48,other,,loc0026
,ocd-id,,ocd-division/country:us/state:tx/county:caldwell,caldwell_cou0027,poll20109638,st48,other,,loc0027
,ocd-id,,ocd-division/country:us/state:tx/county:calhoun,calhoun_cou0028,poll96895198,st48,other,,loc0028
,ocd-id,,ocd-division/country:us/state:tx/county:callahan,callahan_county_ector_cou0029,poll44372959 poll1572075 poll42652033 poll46930580 poll90010077 poll98287821 poll55377325,st48,other,,loc0029
,ocd-id,,ocd-division/country:us/state:tx/county:cameron,cameron_cou0030,poll27683056 poll69474618 poll86499069 poll14834082 poll55658081 poll82355732 poll76083713 poll79385491 poll21974541 poll46942448 poll42173732 poll10779760 poll29136651 poll23293692 poll64075508 poll65283777 poll81290674 poll82691482 poll40981948 poll311498 poll248757 poll68355182 poll2902003 poll56932774 poll53403197,st48,other,,loc0030
,ocd-id,,ocd-division/country:us/state:tx/county:camp,camp_cou0031,poll68848974,st48,other,,loc0031
,ocd-id,,ocd-division/country:us/state:tx/county:carson,carson_cou0032,poll95508628,st48,other,,loc0032
,ocd-id,,ocd-division/country:us/state:tx/county:cass,cass_cou0033,poll32296319 poll97901242,st48,other,,loc0033
,ocd-id,,ocd-division/country:us/state:tx/county:castro,castro_cou0034,poll9089384,st48,other,,loc0034
,ocd-id,,ocd-division/country:us/state:tx/county:chambers,comal_county_chambers_cou0035,poll76956251 poll28752093 poll84999424 poll6295501 poll70882136 poll10515749 poll57376370,st48,other,,loc0035
,ocd-id,,ocd-division/country:us/state:tx/county:cherokee,cherokee_cou0036,poll33663659 poll90521446 poll93308492,st48,other,,loc0036
,ocd-id,,ocd-division/country:us/state:tx/county:childress,childress_cou0037,poll46562188,st48,other,,loc0037
,ocd-id,,ocd-division/country:us/state:tx/county:clay,clay_cou0038,poll3879269,st48,other,,loc0038
,ocd-id,,ocd-division/country:us/state:tx/county:cochran,cochran_cou0039,poll97153018,st48,other,,loc0039
,ocd-id,,ocd-division/country:us/state:tx/county:coke,coke_cou0040,poll43279645,st48,other,,loc0040
,ocd-id,,ocd-division/country:us/state:tx/county:coleman,coleman_cou0041,poll79492908,st48,other,,loc0041
,ocd-id,,ocd-division/country:us/state:tx/county:collin,collin_cou0042,poll39866879,st48,other,,loc0042
,ocd-id,,ocd-division/country:us/state:tx/county:collingsworth,collingsworth_cou0043,poll94802568,st48,other,,loc0043
,ocd-id,,ocd-division/country:us/state:tx/county:colorado,colorado_cou0044,poll21568736,st48,other,,loc0044
,ocd-id,,ocd-division/country:us/state:tx/county:comal,comal_cou0045,poll75670446,st48,other,,loc0045
,ocd-id,,ocd-division/country:us/state:tx/county:comanche,comanche_cou0046,poll82062795 poll82476360,st48,other,,loc0046
,ocd-id,,ocd-division/country:us/state:tx/county:concho,concho_cou0047,poll93761186,st48,other,,loc0047
,ocd-id,,ocd-division/country:us/state:tx/county:cooke,cooke_cou0048,poll88199506,st48,other,,loc0048
,ocd-id,,ocd-division/country:us/state:tx/county:coryell,coryell_cou0049,poll71942748 poll92831193,st48,other,,loc0049
,ocd-id,,ocd-division/country:us/state:tx/county:crane,crane_cou0050,poll56507510,st48,other,,loc0050
,ocd-id,,ocd-division/country:us/state:tx/county:crockett,crockett_cou0051,poll42341748,st48,other,,loc0051
,ocd-id,,ocd-division/country:us/state:tx/county:crosby,crosby_cou0052,poll20297706,st48,other,,loc0052
,ocd-id,,ocd-division/country:us/state:tx/county:culberson,culberson_cou0053,poll97430571,st48,other,,loc0053
,ocd-id,,ocd-division/country:us/state:tx/county:dallam,dallam_cou0054,poll47879663,st48,other,,loc0054
,ocd-id,,ocd-division/country:us/state:tx/county:dallas,dallas_cou0055,poll25303101,st48,other,,loc0055
,ocd-id,,ocd-division/country:us/state:tx/county:dawson,dawson_cou0056,poll68859703,st48,other,,loc0056
,ocd-id,,ocd-division/country:us/state:tx/county:deaf_smith,deaf_smith_cou0057,poll68181454,st48,other,,loc0057
,ocd-id,,ocd-division/country:us/state:tx/county:delta,delta_cou0058,poll19811042,st48,other,,loc0058
,ocd-id,,ocd-division/country:us/state:tx/county:denton,denton_cou0059,poll50888020 poll10678423 poll64364237 poll13736168 poll26585518 poll73118366 poll18691201 poll18411762 poll42880479 poll37293880 poll26316412 poll49392288 poll12201099 poll76086954 poll23600865 poll49961053 poll42475900 poll10487634 poll71852868 poll198205 poll72055117 poll22899484,st48,other,,loc0059
,ocd-id,,ocd-division/country:us/state:tx/county:dewitt,dewitt_cou0060,poll77909598,st48,other,,loc0060
