address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"105 Franklin St, Mansfield, LA 71052",,08:30 AM-06:00 PM,,ho76748359,false,true,,,,poll76748359
"2250 Main St, Baker, LA 70714",,08:30 AM-06:00 PM,,ho57642332,false,true,,,,poll57642332
"11010 Coursey Blvd, Baton Rouge, LA 70816",,08:30 AM-06:00 PM,,ho11061433,false,true,,,,poll11061433
"222 St.Louis St, Baton Rouge, LA 70802",#201,08:30 AM-06:00 PM,,ho61076665,false,true,,,,poll61076665
"400 1St St., Lake Providence, LA 71254",,08:30 AM-06:00 PM,,ho80176273,false,true,,,,poll80176273
"11048 Bank St., Clinton, LA 70722",,08:30 AM-06:00 PM,,ho25540016,false,true,,,,poll25540016
"200 Court St, Ville Platte, LA 70586",Ste 102,08:30 AM-06:00 PM,,ho65416276,false,true,,,,poll65416276
"6560 Main St, Winnsboro, LA 71295",,08:30 AM-06:00 PM,,ho62367676,false,true,,,,poll62367676
"200 Main St, Colfax, LA 71417",,08:30 AM-06:00 PM,,ho16703195,false,true,,,,poll16703195
"300 S. Iberia St., New Iberia, LA 70560",Ste 110,08:30 AM-06:00 PM,,ho9633328,false,true,,,,poll9633328
"58050 Meriam St., Plaquemine, LA 70764",,08:30 AM-06:00 PM,,ho88965824,false,true,,,,poll88965824
"500 E. Court St., Jonesboro, LA 71251",Room 102,08:30 AM-06:00 PM,,ho40234345,false,true,,,,poll40234345
"1221 Elmwood Park Blvd., Harahan, LA 70123",Rm 502,08:30 AM-06:00 PM,,ho93851556,false,true,,,,poll93851556
"5001 West Bank Expressway, Marrero, LA 70072",Suite C-2,08:30 AM-06:00 PM,,ho70492503,false,true,,,,poll70492503
"302 N Cutting Ave, Jennings, LA 70546",,08:30 AM-06:00 PM,,ho56857384,false,true,,,,poll56857384
"1010 Lafayette St., Lafayette, LA 70501",Suite 313,08:30 AM-06:00 PM,,ho15597282,false,true,,,,poll15597282
"16241 East Main Street, Galliano, LA 70354",Suite B23,08:30 AM-06:00 PM,,ho84666538,false,true,,,,poll84666538
"307 West 4Th Street, Thibodaux, LA 70301",,08:30 AM-06:00 PM,,ho89355941,false,true,,,,poll89355941
"1009 Courthouse St, Jena, LA 71342",,08:30 AM-06:00 PM,,ho88531758,false,true,,,,poll88531758
"100 W. Texas Ave., Ruston, LA 71270",Rm 10,08:30 AM-06:00 PM,,ho18766427,false,true,,,,poll18766427
"29938 S Magnolia St, Livingston, LA 70754",,08:30 AM-06:00 PM,,ho44435866,false,true,,,,poll44435866
"100 N Cedar St., Tallulah, LA 71282",,08:30 AM-06:00 PM,,ho48450173,false,true,,,,poll48450173
"129 N. Franklin, Bastrop, LA 71220",,08:30 AM-06:00 PM,,ho69730503,false,true,,,,poll69730503
"200 Church St., Natchitoches, LA 71457",Office 103,08:30 AM-06:00 PM,,ho14333625,false,true,,,,poll14333625
"1300 Perdido St., New Orleans, LA 70112",,08:30 AM-06:00 PM,,ho19033718,false,true,,,,poll19033718
"1650 Desiard St, Monroe, LA 71201",Suite 125,08:30 AM-06:00 PM,,ho34555665,false,true,,,,poll34555665
"28028 Hwy 23, Port Sulphur, LA 70083",,08:30 AM-06:00 PM,,ho87907166,false,true,,,,poll87907166
"211 East Main Street, New Roads, LA 70760",,08:30 AM-06:00 PM,,ho17605811,false,true,,,,poll17605811
"701 Murray St., Alexandria, LA 71301",,08:30 AM-06:00 PM,,ho57702615,false,true,,,,poll57702615
"708 Julia St., Rayville, LA 71269",#B-102,08:30 AM-06:00 PM,,ho17081129,false,true,,,,poll17081129
"400 Capitol St., Many, LA 71449",#107,08:30 AM-06:00 PM,,ho32152985,false,true,,,,poll32152985
"8201 W. Judge Perez, Chalmette, LA 70043",,08:30 AM-06:00 PM,,ho87622948,false,true,,,,poll87622948
"14564 River Road, New Sarpy, LA 70078",,08:30 AM-06:00 PM,,ho18417175,false,true,,,,poll18417175
"15045 River Rd, Hahnville, LA 70057",#189,08:30 AM-06:00 PM,,ho8849545,false,true,,,,poll8849545
"48 Kendrick Street, Greensburg, LA 70441",,08:30 AM-06:00 PM,,ho58276420,false,true,,,,poll58276420
"5800 La 44, Convent, LA 70723",,08:30 AM-06:00 PM,,ho35837910,false,true,,,,poll35837910
"2631 La 20 West, Vacherie, LA 70090",,08:30 AM-06:00 PM,,ho8649043,false,true,,,,poll8649043
"1801 W. Airline Hwy., Laplace, LA 70068",,08:30 AM-06:00 PM,,ho33001058,false,true,,,,poll33001058
"2393 Hwy. 18, Edgard, LA 70049",,08:30 AM-06:00 PM,,ho1004778,false,true,,,,poll1004778
"118 S. Court St., Opelousas, LA 70570",,08:30 AM-06:00 PM,,ho38995184,false,true,,,,poll38995184
"415 Saint Martin Street, St Martinville, LA 70582",,08:30 AM-06:00 PM,,ho45919216,false,true,,,,poll45919216
"500 Main St., Franklin, LA 70538",Ste 301,08:30 AM-06:00 PM,,ho16897891,false,true,,,,poll16897891
"520 Old Spanish Trail, Slidell, LA 70458",Suite 4C,08:30 AM-06:00 PM,,ho16563510,false,true,,,,poll16563510
"601 N Jefferson Ave, Covington, LA 70433",,08:30 AM-06:00 PM,,ho15945271,false,true,,,,poll15945271
"110 N. Bay St., Amite, LA 70422",#103,08:30 AM-06:00 PM,,ho35024042,false,true,,,,poll35024042
"15475 Club Deluxe Rd, Hammond, LA 70403",,08:30 AM-06:00 PM,,ho21032336,false,true,,,,poll21032336
"203 Hancock St., St Joseph, LA 71366",,08:30 AM-06:00 PM,,ho43929586,false,true,,,,poll43929586
"8026 Main Street, Houma, LA 70360",Suite 101,08:30 AM-06:00 PM,,ho22514976,false,true,,,,poll22514976
"303-C E. Water St, Farmerville, LA 71241",,08:30 AM-06:00 PM,,ho92303514,false,true,,,,poll92303514
"100 N. State St, Abbeville, LA 70510",#120,08:30 AM-06:00 PM,,ho23767137,false,true,,,,poll23767137
"301 E. Courthouse St., Leesville, LA 71446",,08:30 AM-06:00 PM,,ho54190078,false,true,,,,poll54190078
"900 Washington St., Franklinton, LA 70438",,08:30 AM-06:00 PM,,ho70848342,false,true,,,,poll70848342
"410 Main Street, Minden, LA 71055",,08:30 AM-06:00 PM,,ho44581467,false,true,,,,poll44581467
"883 7Th Street, Port Allen, LA 70767",Suite A,08:30 AM-06:00 PM,,ho70833977,false,true,,,,poll70833977
"305 E. Main St., Oak Grove, LA 71263",Rm 108,08:30 AM-06:00 PM,,ho65226272,false,true,,,,poll65226272
"5932 Commerce St, St Francisville, LA 70775",,08:30 AM-06:00 PM,,ho98056675,false,true,,,,poll98056675
"119 W. Main St., Winnfield, LA 71483",#105,08:30 AM-06:00 PM,,ho7236689,false,true,,,,poll7236689
"225 Morgan St, New Orleans, LA 70114",Rm 105,08:30 AM-06:00 PM,,ho33657975,false,true,,,,poll33657975
"3851 Essen Lane, Baton Rouge, LA 70809",,08:30 AM-06:00 PM,,ho38988771,false,true,,,,poll38988771
"500 A N. Huntington St, Sulphur, LA 70663",BLDG B,08:30 AM-06:00 PM,,ho18871850,false,true,,,,poll18871850
"1710 Sullivan Drive, Bogalusa, LA 70427",,08:30 AM-06:00 PM,,ho58773341,false,true,,,,poll58773341
"1800 N 7Th Street, West Monroe, LA 71291",,08:30 AM-06:00 PM,,ho6833997,false,true,,,,poll6833997
"Voting Machine Warehouse, New Orleans, LA 70127",,08:30 AM-06:00 PM,,ho64867148,false,true,,,,poll64867148
"261 Parish Rd, Moss Bluff, LA 70611",,08:30 AM-06:00 PM,,ho41048699,false,true,,,,poll41048699
"101 Machen Drive, Springhill, LA 71075",,08:30 AM-06:00 PM,,ho77707070,false,true,,,,poll77707070
"1073 Tower Tank Rd, Morgan City, LA 70380",,08:30 AM-06:00 PM,,ho74471183,false,true,,,,poll74471183
"8442 Hwy 23, Belle Chasse, LA 70037",,08:30 AM-06:00 PM,,ho56075471,false,true,,,,poll56075471
"15577 Hwy 39, Davant, LA 70040",,08:30 AM-06:00 PM,,ho36152083,false,true,,,,poll36152083
"408 Minor St, Kenner, LA 70062",,08:30 AM-06:00 PM,,ho61252182,false,true,,,,poll61252182
"3811 Highway 1, Grand Isle, LA 70358",,10:00 AM-12:00 PM,,ho42402312,false,true,,,,poll42402312
"391 Cannery Road, Breaux Bridge, LA 70517",,08:30 AM-06:00 PM,,ho44896002,false,true,,,,poll44896002
"21454 Koop Dr, Mandeville, LA 70448",,08:30 AM-06:00 PM,,ho66229332,false,true,,,,poll66229332
"6500 Spanish Fort Blvd, New Orleans, LA 70124",2nd Floor Meeting Room,08:30 AM-06:00 PM,,ho85547690,false,true,,,,poll85547690
"301 Third St, Morgan City, LA 70380",,08:30 AM-06:00 PM,,ho74543326,false,true,,,,poll74543326
"615 E Carroll St, Coushatta, LA 71019",RM #104,08:30 AM-06:00 PM,,ho75197774,false,true,,,,poll75197774
"2450 Hwy 28 E, Pineville, LA 71360",,08:30 AM-06:00 PM,,ho40463073,false,true,,,,poll40463073
"10130 Crossing Way, Denham Springs, LA 70726",Suite 360,08:30 AM-06:00 PM,,ho857085,false,true,,,,poll857085
