start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-05:00,16:30:00-05:00,,,,2016-09-23,2016-09-23,ho40579773,sch0001
08:00:00-05:00,16:30:00-05:00,,,,2016-09-26,2016-09-30,ho40579773,sch0002
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho40579773,sch0003
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho40579773,sch0004
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho40579773,sch0005
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho40579773,sch0006
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho40579773,sch0007
10:00:00-05:00,15:00:00-05:00,,,,2016-11-05,2016-11-05,ho40579773,sch0008
08:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho40579773,sch0009
08:00:00-05:00,16:30:00-05:00,,,,2016-09-23,2016-09-23,ho73555347,sch0010
08:00:00-05:00,16:30:00-05:00,,,,2016-09-26,2016-09-30,ho73555347,sch0011
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho73555347,sch0012
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho73555347,sch0013
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho73555347,sch0014
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho73555347,sch0015
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho73555347,sch0016
10:00:00-05:00,15:00:00-05:00,,,,2016-11-05,2016-11-05,ho73555347,sch0017
08:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho73555347,sch0018
08:00:00-05:00,16:30:00-05:00,,,,2016-09-23,2016-09-23,ho70705894,sch0019
08:00:00-05:00,16:30:00-05:00,,,,2016-09-26,2016-09-30,ho70705894,sch0020
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho70705894,sch0021
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho70705894,sch0022
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho70705894,sch0023
